tag,summary,AT,DE-BW,DE-BY,DE-BE,DE-BB,DE-HB,DE-HH,DE-HE,DE-MV,DE-NI,DE-NW,DE-RP,DE-SL,DE-SN,DE-SH,DE-ST,DE-TH,CH
shop=convenience,all,Lebensmittelhandel,Supermärkte,Lebensmittelhandel,Spätverkaufstellen,Einzelhandel für Lebensmittel,Lebensmittelgeschäfte,Einzelhandel für Lebensmittel,"Lebensmitteleinzelhandel, Reformhäuser",Einzelhandelsbetriebe für Lebensmittel,Einzelhandel für Lebensmittel,Einzelhandel für Lebensmittel,Einzelhandelsbetriebe für Lebensmittel,Lebensmittelhandel,Einzelhandel für Lebensmittel,Spezialisierter Lebensmitteleinzelhandel,Lebensmittelhandel,Lebensmittelhandel,Lebensmittel
shop=deli,most,Lebensmittelhandel,?,Lebensmittelhandel,Einzelhandel für Lebensmittel,Einzelhandel für Lebensmittel,Lebensmittelgeschäfte,Einzelhandel für Lebensmittel,Feinkostgeschäfte,Einzelhandelsbetriebe für Lebensmittel,Einzelhandel für Lebensmittel,Einzelhandel für Lebensmittel,Einzelhandelsbetriebe für Lebensmittel,Lebensmittelhandel,Einzelhandel für Lebensmittel,Spezialisierter Lebensmitteleinzelhandel,?,Lebensmittelhandel,Lebensmittel
shop=doityourself,most,?,Baumärkte,?,Baumärkte,Bauhandel,Baumärkte,Baubedarfsmärkte,Baumärkte,?,Baumärkte,?,Baumärkte,Baumärkte,?,"Baumärkte, Raiffeisenmärkte",Bau‐ und Gartenmärkte,Bau- und Gartenmärkte,?
shop=dry_cleaning,most,?,Waschsalons,Reinigungen,Reinigungen,Reinigungen,Reinigungen,Reinigungen,Reinigungen,?,Reinigungen,Reinigungen,Reinigungen,Reinigungen,Reinigungen,Textilreinigung,Reinigungen,Reinigungen,?
shop=farm,all,Lebensmittelhandel,Hofläden,Lebensmittelhandel,"Einzelhandel für Lebensmittel ",Einzelhandel für Lebensmittel,Lebensmittelgeschäfte,Einzelhandel für Lebensmittel,Direktverkauf vom Lebensmittelerzeuger,Einzelhandelsbetriebe für Lebensmittel,?,Direktvermarktungen von landwirtschaftlichen Betrieben,Einzelhandelsbetriebe für Lebensmittel,Lebensmittelhandel,Hofläden,Hofläden,?,Hofläden,Lebensmittel
shop=florist,few,?,?,?,?,?,?,?,Blumenläden,Blumenläden,Blumenläden,?,?,?,?,?,?,Floristikgeschäfte,?
shop=funeral_directors,few,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Bestatter,?,?,?
shop=garden_centre,most,Agrarhandel einschließlich ... Gartenbaubetrieb,Einzelhandel für Gartenbau,?,Einzelhandel für Gartenbau,Gartenhandel,Gartenbaumärkte,Gartenbaubedarfsmärkte,Gartenbaumärkte,?,"Gartenbaumärkte, Gärtnerei",?,Gartenbaumärkte,Gartenbaumärkte,Gartenbaubetriebe,Gartenbaubedarf,Bau‐ und Gartenmärkte,Bau- und Gartenmärkte,?
shop=hardware,most,?,Baumärkte,?,Einzelhandel für Bau,Bauhandel,Baumärkte,Baubedarfsmärkte,Baumärkte,?,Baumärkte,?,Baumärkte,Baumärkte,?,"Baumärkte, Baustoffhandel, Raiffeisenmärkte",Bau‐ und Gartenmärkte,Bau- und Gartenmärkte,?
shop=hearing_aids,all,Verkauf von Medizinprodukten und Sanitärartikeln,Hörhilfen,Hörgeräteakustiker,Erwerb von Hörhilfen,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Hörgeräteakustiker,Sanitätshäuser,Hörgeräteakustiker,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Hörakustiker,Hörgeräteakustiker,Hörgeräteakustiker,Hörgeräte
shop=kiosk,all,Zeitungskioske,Buch- und Zeitungsverkauf,"Verkauf von Presseartikeln ",Zeitungsverkauf,Zeitungsverkauf,Kioske,Stellen des Zeitungs- und Zeitschriftenverkaufs,Zeitungsverkauf,Zeitungsverkauf,Kioske,Kioske,Zeitungs- und Zeitschriftenverkauf,Zeitungskioske,Zeitungsverkauf,"Kioske, Zeitungs- und Zeitschriftenverkauf",Zeitungs‐ und Zeitschriftenhandel,Zeitungs- und Tabakwarengeschäfte,Kioske
shop=laundry,most,?,Waschsalons,?,Waschsalons,Waschsalons,Waschsalons,Waschsalons,Reinigungen,?,Waschsalons,Waschsalons,Waschsalons,Waschsalons,Waschsalons,Waschsalons,Waschsalons,Wäschereien,?
shop=locksmith,few,Notfall-Dienstleistungen,?,?,?,?,?,?,?,?,?,?,?,?,?,Schlüsselreparatur,?,?,?
shop=medical_supply,all,Verkauf von Medizinprodukten und Sanitärartikeln,Sanitätsbedarf,Sanitätshäuser,Sanitätsbedarf,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,medizinische Hilfsmittel
shop=mobile_phone,few,?,,?,?,?,?,?,?,?,?,?,?,?,?,Servicestellen von Telekommunikationsunternehmen,?,?,Telekommunikationsanbietern
shop=newsagent,all,Zeitungskioske,Buch- und Zeitungsverkauf,"Verkauf von Presseartikeln ",Zeitungsverkauf,Zeitungsverkauf,Zeitungsverkaufsstellen,Stellen des Zeitungs- und Zeitschriftenverkaufs,Zeitungsverkauf,Zeitungsverkauf,Zeitungsverkauf,Zeitungsverkaufsstellen,Zeitungs- und Zeitschriftenverkauf,Zeitungskioske,Zeitungsverkauf,Zeitungs- und Zeitschriftenverkauf,Zeitungs‐ und Zeitschriftenhandel,Zeitungs- und Tabakwarengeschäfte,Kioske
shop=opticien,all,Verkauf von Medizinprodukten und Sanitärartikeln,Sehhilfen,Optiker,Erwerb von Sehhilfen,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Optiker,Sanitätshäuser,Optiker,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Sanitätshäuser,Augenoptiker,Optiker,Optiker,Brillen
shop=pet,all,Verkauf von Tierfutter,Geschäfte für Tiernahrung,Tierbedarf,Einzelhandel für Tierbedarf,Tierbedarfshandel,Tierbedarfshandel,Tierbedarfsmärkte,Futtermittelhandel,Tierbedarfsmärkte,Tierbedarfsmärkte,Tierbedarfsmärkte,Tierbedarfsmärkte,Tierbedarfshandel,Tierbedarfsmärkte,Tierbedarf,Tierbedarf,Tierbedarf,?
shop=pet_grooming,few,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Hundefrisöre,?,?,?
shop=shoe_repair,few,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Schuhreparatur,?,?,?
shop=supermarket,all,Lebensmittelhandel,Supermärkte,Lebensmittelhandel,Einzelhandel für Lebensmittel,Einzelhandel für Lebensmittel,Lebensmittelgeschäfte,Einzelhandel für Lebensmittel,Lebensmitteleinzelhandel,Einzelhandelsbetriebe für Lebensmittel,"Supermärkte, Discounter","Einzelhandel für Lebensmittel, Großhandel",Einzelhandelsbetriebe für Lebensmittel,Lebensmittelhandel,Einzelhandel für Lebensmittel,Lebensmitteleinzelhandel,"Lebensmittelhandel, Großhandel",Supermärkte,Lebensmittelläden
shop=tea,few,Lebensmittelhandel,?,?,?,?,?,?,?,?,Teefachgeschäfte,?,Einzelhandelsbetriebe für Lebensmittel,Lebensmittelhandel,Einzelhandel für Lebensmittel,Lebensmitteleinzelhandel,?,Lebensmittelhandel,Lebensmittelläden
shop=tobacco,few,Tabakfachgeschäfte,?,?,?,?,?,?,Tabak- und E-Zigarettenläden,?,?,?,?,?,?,Spezialisierter Lebensmitteleinzelhandel,?,Zeitungs- und Tabakwarengeschäfte,?
shop=travel_agency,few,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Reisebüros,?,?,?
