category,brand_name,wikidata_id,opening_rule,opening_hours,description,source_url,opening_hours_url
doityourself,Bauhaus,Q672043,partial,"","",https://www.bauhaus.info/aktuelle-lage,https://www.bauhaus.info/aktuelle-lage/fachcentren
doityourself,BayWa,Q812055,partial,"","",https://www.baywa-baumarkt.de/cms/de/LP/aktuelle-situation-bei-baywa.htm,https://www.baywa-baumarkt.de/cms/de/Standorte.htm
doityourself,Globus Baumarkt,Q457503,partial,"","",https://www.globus-baumarkt.de/aktuelle-infos/#maerkte,https://www.globus-baumarkt.de/
doityourself,Hagebau,Q1568279,partial,"","",https://www.hagebau.de/marktfinder/,https://www.hagebau.de/marktfinder/
doityourself,Hornbach,Q685926,partial,"","",https://www.hornbach.de/mein-markt/aktuelle-infos-zu-ihrem-einkauf-und-zur-lage/,https://www.hornbach.de/mein-markt/
doityourself,OBI,Q300518,partial,"","",https://www.obi.de/corona/markt-infos/,https://www.obi.de/corona/markt-infos/
doityourself,toom Baumarkt,Q2442970,partial,"","",https://toom.de/aktionen/aktuelle-informationen/,https://toom.de/aktionen/aktuelle-informationen/
fuel,Agip,"",open,"","","",https://stationfinder.agipstation.de/
fuel,Aral,Q565734,open,"","",https://www.aral.de/de/global/retail/ueber-aral/wir-sind-fuer-sie-da.html,https://mein.aral.de/tankstellenfinder
fuel,Avia,Q300147,open,"","","",https://www.avia.de/avia-tanken/tankstellen/tankstellen-suche.html
fuel,bft,Q1009104,partial,"","","",https://www.bft.de/tankstellenfinder
fuel,Classic,Q33127117,open,"","","",https://classic-oil.de/tankstellen/unsere-tankstellen/
fuel,Esso,Q867662,open,"","",https://www.esso.de/coronavirus,https://www.esso.de/stations
fuel,HEM,Q1563517,open,"","","",https://www.hem-tankstelle.de/produkteundservices/tankstellenfinder
fuel,Hoyer,Q1606119,open,"","","",https://www.hoyer-tankstellen.de/tankstellen
fuel,Jet,Q568940,open,"","",https://www.jet-tankstellen.de/,https://www.jet-tankstellen.de/kraftstoff/filialfinder/
fuel,OMV,Q168238,open,"","",https://www.omv.de/de-de/tankstellen/fur-sie-da,https://www.omv.de/de-de/tankstellen/tankstellenfinder
fuel,Q1,Q2121146,open,"","","",https://www.q1.eu/de/tankstellen/tankstellenfinder
fuel,Raiffeisen,"",open,"","","",https://www.raiffeisentankstelle.de/standorte/suche/
fuel,Shell,Q154950,open_adapted,"","",https://www.shell.de/covid19/shell-tankstellen-bleiben-weitgehend-geoeffnet.html,https://www.shell.de/autofahrer/shell-station-locator.html
fuel,star,,open,"","",https://www.star.de/187/corona-virus-aktuelle-informationen/,https://www.star.de/service/tankstellenfinder
fuel,Total,Q154037,open,"","",https://www.total.de/,https://www.total.de/tankstellen/tankstellenfinder
fuel,Westfalen,Q1411209,open,"","",,https://westfalen.com/de/de/tankstellen-mobilitaet/
garden_centre,Dehner,Q1183029,partial,"","",https://www.dehner.de/aktuelle-informationen/,https://www.dehner.de/market/
garden_centre,Raiffeisen-Markt,"",open,"","","",https://www.raiffeisenmarkt.de/AjaxStoreLocatorDisplayView?catalogId=10051&langId=-3&storeId=10151
garden_centre,ZG Raiffeisen,Q136135,open,"","",https://www.zg-raiffeisen.de/maerkte/news/zg-raiffeisen-niederlassungen-trotz-krise-geoeffnet,https://www.zg-raiffeisen.de/maerkte
stationery,McPaper,Q1915329,partial,"","","",""
stationery,Staples,Q785943,partial,"","",https://www.staples.de/Content/Static/corona-information/coronainformation.cshtml,https://www.staples.de/Content/Static/corona-information/coronainformation.cshtml
supermarket,ALDI,Q125054,open,,,https://www.aldi-nord.de/tools/rueckrufe/hinweis-filialoeffnung.html,https://www.aldi-nord.de/tools/filialen-und-oeffnungszeiten.html
supermarket,Alnatura,Q876811,open_adapted,,,https://www.alnatura.de/de-de/m%C3%A4rkte/gemeinsamfueralle,https://www.alnatura.de/de-de/m%C3%A4rkte/filialfinder
supermarket,Basic,Q809994,open_adapted,,,https://basicbio.de/,https://basicbio.de/de-DE/Maerkte
supermarekt,Bio Company,Q864179,open_adapted,,,https://www.biocompany.de/neuigkeiten/hinweise.html,https://www.biocompany.de/bio-company-markt-finden/
supermarket,Combi,Q1113618,open,,,https://www.combi.de/,https://www.combi.de/UnsereMaerkte/Marktsuche
supermarket,denn's Biomarkt,Q48883773,open_adapted,,,,https://www.denns-biomarkt.de/
supermarket,EDEKA,Q701755,open,,,https://www.edeka.de/,https://www.edeka.de/marktsuche.jsp
supermarket,Kaufland,Q685967,open,,,https://www.kaufland.de/,https://www.kaufland.de/service/filiale.html
supermarket,Konsum Dresden,Q1618877,open_adapted,,,https://www.konsum.de/,https://www.konsum.de/konsum-frida/standorte-oeffnungszeiten/
supermarket,Konsum Leipzig,Q1468147,open_adapted,,,https://www.konsum-leipzig.de/,https://www.konsum-leipzig.de/maerkte
supermarket,LIDL,Q151954,open,,,https://www.lidl.de/,https://www.lidl.de/de/filialsuche/
supermarket,Markant,Q57523365,open_adapted,,,,https://www.mein-markant.de/mein-markt/unsere-maerkte/
supermarket,Marktkauf,Q1533254,open_adapted,,,,https://marktkauf.de/market-locator
supermarket,Metro,Q169167,open,,,,https://www.metro.de/standorte/
supermarket,Nahkauf,,open,,,https://www.rewe.de/auf-uns-ist-verlass/,https://www.nahkauf.de/maerkte
supermarket,Netto,Q879858,open_adapted,,,https://netto.de/,https://netto.de/marktsuche/
supermarket,Norma,Q450180,open,,,https://www.norma-online.de/de/angebote/,https://www.norma-online.de/de/filialfinder/
supermarket,Penny,Q284688,open,,,https://www.penny.de/unternehmen/info-zum-corona-virus/,https://www.penny.de/marktsuche/
supermarket,real,Q698473,open_adapted,,,https://www.real.de/markt/,https://www.real.de/markt/
supermarket,REWE,Q16968817,open,,,https://www.rewe.de/auf-uns-ist-verlass,https://www.rewe.de/marktseite/
supermarket,tegut,Q1547993,open_adapted,,,https://www.tegut.com/newsticker-corona,https://www.tegut.com/maerkte.html
supermarket,Wasgau,Q2536857,open_adapted,,,,https://wasgau-ag.de/wasgau-frischemarkt/
chemist,dm,Q266572,open_adapted,,,https://www.dm.de/fuereinander/,https://www.dm.de/store/
chemist,Müller,Q1958759,open,,,https://www.mueller.de/aktuelles/aktuelle-information/,https://www.mueller.de/meine-filiale/
chemist,Rossmann,Q316004,open,,,https://www.rossmann.de/de/das-wir-zaehlt,https://www.rossmann.de/de/filialen/index.html
optician,Apollo Optik,Q618940,partial,,,https://www.apollo.de/lp/corona-information,https://filialen.apollo.de/
optician,Fielmann,Q457822,partial,,,https://www.fielmann.de/,https://www.fielmann.de/niederlassungen/
